dataset,sample,n_cells_total,n_mono_dc,n_macrophage_like,n_monocyte_like,mac_score_p50,mac_score_p90,n_mac_markers_present
GSE253355,GSM8019216_H32,3689,590,17,540,0,0.164073702096938,10
